,bass,brass,flute,guitar,keyboard,mallet,organ,reed,string,synth_lead,vocal
bass,18,6,0,18,11,8,9,1,19,0,10
brass,0,50,8,3,9,0,4,11,0,0,15
flute,11,30,12,0,0,0,6,9,18,0,0
guitar,5,1,2,24,18,29,16,3,2,0,0
keyboard,8,3,0,14,22,28,10,6,9,0,0
mallet,2,3,3,5,9,70,0,0,8,0,0
organ,0,8,10,0,0,0,56,7,8,0,11
reed,11,11,6,2,1,21,20,23,2,0,3
string,6,13,4,3,12,16,26,0,20,0,0
synth_lead,0,0,0,0,0,0,0,0,0,0,0
vocal,0,17,0,0,0,0,17,0,1,0,59
